file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
packages/acp/src/backends/codex/protocol/v2/ItemGuardianApprovalReviewCompletedNotification.ts,packages/acp/src/backends/codex/protocol/v2/ItemGuardianApprovalReviewCompletedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ItemGuardianApprovalReviewStartedNotification.ts,packages/acp/src/backends/codex/protocol/v2/ItemGuardianApprovalReviewStartedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ItemStartedNotification.ts,packages/acp/src/backends/codex/protocol/v2/ItemStartedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ListMcpServerStatusParams.ts,packages/acp/src/backends/codex/protocol/v2/ListMcpServerStatusParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ListMcpServerStatusResponse.ts,packages/acp/src/backends/codex/protocol/v2/ListMcpServerStatusResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/LoginAccountParams.ts,packages/acp/src/backends/codex/protocol/v2/LoginAccountParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/LoginAccountResponse.ts,packages/acp/src/backends/codex/protocol/v2/LoginAccountResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/LogoutAccountResponse.ts,packages/acp/src/backends/codex/protocol/v2/LogoutAccountResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ManagedHooksRequirements.ts,packages/acp/src/backends/codex/protocol/v2/ManagedHooksRequirements.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceAddParams.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceAddParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceAddResponse.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceAddResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceInterface.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceInterface.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceLoadErrorInfo.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceLoadErrorInfo.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceRemoveParams.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceRemoveParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceRemoveResponse.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceRemoveResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeErrorInfo.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeErrorInfo.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeParams.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeResponse.ts,packages/acp/src/backends/codex/protocol/v2/MarketplaceUpgradeResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpAuthStatus.ts,packages/acp/src/backends/codex/protocol/v2/McpAuthStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationArrayType.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationArrayType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationBooleanSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationBooleanSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationBooleanType.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationBooleanType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationConstOption.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationConstOption.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationLegacyTitledEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationLegacyTitledEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationMultiSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationMultiSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationNumberSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationNumberSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationNumberType.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationNumberType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationObjectType.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationObjectType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationPrimitiveSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationPrimitiveSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationSingleSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationSingleSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationStringFormat.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationStringFormat.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationStringSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationStringSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationStringType.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationStringType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledEnumItems.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledEnumItems.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledMultiSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledMultiSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledSingleSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationTitledSingleSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledEnumItems.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledEnumItems.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledMultiSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledMultiSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledSingleSelectEnumSchema.ts,packages/acp/src/backends/codex/protocol/v2/McpElicitationUntitledSingleSelectEnumSchema.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpResourceReadParams.ts,packages/acp/src/backends/codex/protocol/v2/McpResourceReadParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpResourceReadResponse.ts,packages/acp/src/backends/codex/protocol/v2/McpResourceReadResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerElicitationAction.ts,packages/acp/src/backends/codex/protocol/v2/McpServerElicitationAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerElicitationRequestParams.ts,packages/acp/src/backends/codex/protocol/v2/McpServerElicitationRequestParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerElicitationRequestResponse.ts,packages/acp/src/backends/codex/protocol/v2/McpServerElicitationRequestResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerMigration.ts,packages/acp/src/backends/codex/protocol/v2/McpServerMigration.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginCompletedNotification.ts,packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginCompletedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginParams.ts,packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginResponse.ts,packages/acp/src/backends/codex/protocol/v2/McpServerOauthLoginResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerRefreshResponse.ts,packages/acp/src/backends/codex/protocol/v2/McpServerRefreshResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerStartupState.ts,packages/acp/src/backends/codex/protocol/v2/McpServerStartupState.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerStatus.ts,packages/acp/src/backends/codex/protocol/v2/McpServerStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerStatusDetail.ts,packages/acp/src/backends/codex/protocol/v2/McpServerStatusDetail.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerStatusUpdatedNotification.ts,packages/acp/src/backends/codex/protocol/v2/McpServerStatusUpdatedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerToolCallParams.ts,packages/acp/src/backends/codex/protocol/v2/McpServerToolCallParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpServerToolCallResponse.ts,packages/acp/src/backends/codex/protocol/v2/McpServerToolCallResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpToolCallError.ts,packages/acp/src/backends/codex/protocol/v2/McpToolCallError.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpToolCallProgressNotification.ts,packages/acp/src/backends/codex/protocol/v2/McpToolCallProgressNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpToolCallResult.ts,packages/acp/src/backends/codex/protocol/v2/McpToolCallResult.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/McpToolCallStatus.ts,packages/acp/src/backends/codex/protocol/v2/McpToolCallStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MemoryCitation.ts,packages/acp/src/backends/codex/protocol/v2/MemoryCitation.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MemoryCitationEntry.ts,packages/acp/src/backends/codex/protocol/v2/MemoryCitationEntry.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MergeStrategy.ts,packages/acp/src/backends/codex/protocol/v2/MergeStrategy.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/MigrationDetails.ts,packages/acp/src/backends/codex/protocol/v2/MigrationDetails.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/Model.ts,packages/acp/src/backends/codex/protocol/v2/Model.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelAvailabilityNux.ts,packages/acp/src/backends/codex/protocol/v2/ModelAvailabilityNux.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelListParams.ts,packages/acp/src/backends/codex/protocol/v2/ModelListParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelListResponse.ts,packages/acp/src/backends/codex/protocol/v2/ModelListResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelProviderCapabilitiesReadParams.ts,packages/acp/src/backends/codex/protocol/v2/ModelProviderCapabilitiesReadParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelProviderCapabilitiesReadResponse.ts,packages/acp/src/backends/codex/protocol/v2/ModelProviderCapabilitiesReadResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelRerouteReason.ts,packages/acp/src/backends/codex/protocol/v2/ModelRerouteReason.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelReroutedNotification.ts,packages/acp/src/backends/codex/protocol/v2/ModelReroutedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelServiceTier.ts,packages/acp/src/backends/codex/protocol/v2/ModelServiceTier.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelUpgradeInfo.ts,packages/acp/src/backends/codex/protocol/v2/ModelUpgradeInfo.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelVerification.ts,packages/acp/src/backends/codex/protocol/v2/ModelVerification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ModelVerificationNotification.ts,packages/acp/src/backends/codex/protocol/v2/ModelVerificationNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkAccess.ts,packages/acp/src/backends/codex/protocol/v2/NetworkAccess.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkApprovalContext.ts,packages/acp/src/backends/codex/protocol/v2/NetworkApprovalContext.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkApprovalProtocol.ts,packages/acp/src/backends/codex/protocol/v2/NetworkApprovalProtocol.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkDomainPermission.ts,packages/acp/src/backends/codex/protocol/v2/NetworkDomainPermission.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkPolicyAmendment.ts,packages/acp/src/backends/codex/protocol/v2/NetworkPolicyAmendment.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkPolicyRuleAction.ts,packages/acp/src/backends/codex/protocol/v2/NetworkPolicyRuleAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkRequirements.ts,packages/acp/src/backends/codex/protocol/v2/NetworkRequirements.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NetworkUnixSocketPermission.ts,packages/acp/src/backends/codex/protocol/v2/NetworkUnixSocketPermission.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/NonSteerableTurnKind.ts,packages/acp/src/backends/codex/protocol/v2/NonSteerableTurnKind.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/OverriddenMetadata.ts,packages/acp/src/backends/codex/protocol/v2/OverriddenMetadata.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PatchApplyStatus.ts,packages/acp/src/backends/codex/protocol/v2/PatchApplyStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PatchChangeKind.ts,packages/acp/src/backends/codex/protocol/v2/PatchChangeKind.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionGrantScope.ts,packages/acp/src/backends/codex/protocol/v2/PermissionGrantScope.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionProfile.ts,packages/acp/src/backends/codex/protocol/v2/PermissionProfile.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionProfileFileSystemPermissions.ts,packages/acp/src/backends/codex/protocol/v2/PermissionProfileFileSystemPermissions.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionProfileModificationParams.ts,packages/acp/src/backends/codex/protocol/v2/PermissionProfileModificationParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionProfileNetworkPermissions.ts,packages/acp/src/backends/codex/protocol/v2/PermissionProfileNetworkPermissions.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionProfileSelectionParams.ts,packages/acp/src/backends/codex/protocol/v2/PermissionProfileSelectionParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionsRequestApprovalParams.ts,packages/acp/src/backends/codex/protocol/v2/PermissionsRequestApprovalParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PermissionsRequestApprovalResponse.ts,packages/acp/src/backends/codex/protocol/v2/PermissionsRequestApprovalResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PlanDeltaNotification.ts,packages/acp/src/backends/codex/protocol/v2/PlanDeltaNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginAuthPolicy.ts,packages/acp/src/backends/codex/protocol/v2/PluginAuthPolicy.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginAvailability.ts,packages/acp/src/backends/codex/protocol/v2/PluginAvailability.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginDetail.ts,packages/acp/src/backends/codex/protocol/v2/PluginDetail.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginHookSummary.ts,packages/acp/src/backends/codex/protocol/v2/PluginHookSummary.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginInstallParams.ts,packages/acp/src/backends/codex/protocol/v2/PluginInstallParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginInstallPolicy.ts,packages/acp/src/backends/codex/protocol/v2/PluginInstallPolicy.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginInstallResponse.ts,packages/acp/src/backends/codex/protocol/v2/PluginInstallResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginInterface.ts,packages/acp/src/backends/codex/protocol/v2/PluginInterface.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginListMarketplaceKind.ts,packages/acp/src/backends/codex/protocol/v2/PluginListMarketplaceKind.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginListParams.ts,packages/acp/src/backends/codex/protocol/v2/PluginListParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginListResponse.ts,packages/acp/src/backends/codex/protocol/v2/PluginListResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginMarketplaceEntry.ts,packages/acp/src/backends/codex/protocol/v2/PluginMarketplaceEntry.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginReadParams.ts,packages/acp/src/backends/codex/protocol/v2/PluginReadParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginReadResponse.ts,packages/acp/src/backends/codex/protocol/v2/PluginReadResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareContext.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareContext.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareDeleteParams.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareDeleteParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareDeleteResponse.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareDeleteResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareDiscoverability.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareDiscoverability.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareListItem.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareListItem.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareListParams.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareListParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/PluginShareListResponse.ts,packages/acp/src/backends/codex/protocol/v2/PluginShareListResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
