file_a,file_b,cochange_count,jaccard
packages/acp/src/backends/claude-code/config-options.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.600000
packages/acp/src/backends/claude-code/config-options.ts,packages/acp/src/backends/index.ts,2,0.222222
packages/acp/src/backends/claude-code/config-options.ts,packages/acp/src/backends/types.ts,2,0.095238
packages/acp/src/backends/claude-code/config-options.ts,packages/acp/src/routing.ts,2,0.142857
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,1.000000
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.142857
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/index.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.095238
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.285714
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.181818
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.666667
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.666667
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.test.ts,packages/acp/src/server-client.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.142857
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/index.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.095238
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.285714
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.181818
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.666667
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.666667
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/claude-code/context-window-cache.ts,packages/acp/src/server-client.ts,2,0.250000
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.111111
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/index.ts,2,0.166667
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.272727
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/permissions.test.ts,2,0.285714
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/permissions.ts,2,0.285714
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.166667
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,4,0.173913
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.181818
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.250000
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.214286
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.222222
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/index.ts,2,0.166667
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/backends/types.ts,3,0.130435
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/routing.ts,3,0.187500
packages/acp/src/backends/claude-code/event-handler.ts,packages/acp/src/server-client.ts,3,0.272727
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/index.ts,7,0.466667
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/mcp-config.ts,6,0.375000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,3,0.200000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,4,0.266667
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/models.ts,3,0.187500
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/permissions.test.ts,2,0.133333
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/permissions.ts,2,0.133333
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,6,0.375000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,12,0.521739
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,5,0.312500
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.125000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/runner.ts,7,0.388889
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.117647
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.133333
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.133333
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/index.ts,2,0.100000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/types.ts,12,0.545455
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/config.ts,5,0.185185
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/routing.test.ts,2,0.100000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/routing.ts,2,0.080000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/server-client.ts,2,0.100000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/mcp-config.ts,6,0.600000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.181818
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,6,0.600000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,8,0.380952
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.250000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.200000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/runner.ts,6,0.461538
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.222222
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.222222
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/index.ts,2,0.142857
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/types.ts,7,0.333333
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/config.ts,5,0.238095
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/routing.test.ts,2,0.142857
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/routing.ts,3,0.166667
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/server-client.ts,2,0.142857
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.200000
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.181818
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/models.ts,2,0.181818
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,5,0.454545
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,8,0.380952
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.153846
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/runner.ts,6,0.461538
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.300000
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/index.ts,3,0.230769
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/backends/types.ts,6,0.272727
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/config.ts,3,0.130435
packages/acp/src/backends/claude-code/mcp-config.ts,packages/acp/src/routing.ts,4,0.235294
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,4,0.800000
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/claude-code/models.ts,4,0.800000
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.136364
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.153846
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.285714
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/backends/types.ts,2,0.090909
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/config.ts,2,0.100000
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/routing.test.ts,2,0.200000
packages/acp/src/backends/claude-code/model-capabilities.test.ts,packages/acp/src/routing.ts,2,0.133333
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/models.ts,4,0.666667
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,4,0.181818
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.200000
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.285714
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.230769
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.250000
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/backends/types.ts,3,0.136364
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/config.ts,3,0.150000
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/routing.test.ts,2,0.181818
packages/acp/src/backends/claude-code/model-capabilities.ts,packages/acp/src/routing.ts,2,0.125000
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.130435
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/backends/claude-code/runner.ts,2,0.142857
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.250000
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/backends/types.ts,2,0.086957
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/config.ts,3,0.150000
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/routing.test.ts,2,0.181818
packages/acp/src/backends/claude-code/models.ts,packages/acp/src/routing.ts,3,0.200000
packages/acp/src/backends/claude-code/permissions.test.ts,packages/acp/src/backends/claude-code/permissions.ts,3,1.000000
packages/acp/src/backends/claude-code/permissions.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
packages/acp/src/backends/claude-code/permissions.test.ts,packages/acp/src/backends/types.ts,2,0.095238
packages/acp/src/backends/claude-code/permissions.test.ts,packages/acp/src/server-client.ts,2,0.222222
packages/acp/src/backends/claude-code/permissions.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.090909
packages/acp/src/backends/claude-code/permissions.ts,packages/acp/src/backends/types.ts,2,0.095238
packages/acp/src/backends/claude-code/permissions.ts,packages/acp/src/server-client.ts,2,0.222222
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,7,0.318182
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.153846
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.266667
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/sdk-updater.ts,2,0.250000
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/voice-anchors.test.ts,2,0.222222
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.181818
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.222222
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.222222
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/index.ts,2,0.142857
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/backends/types.ts,6,0.272727
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/config.ts,5,0.238095
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/routing.test.ts,3,0.230769
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/routing.ts,2,0.105263
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/server-client.ts,2,0.142857
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,6,0.272727
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/runner.test.ts,3,0.136364
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/runner.ts,9,0.391304
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/voice-anchors.test.ts,3,0.142857
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,5,0.238095
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/adapter.test.ts,3,0.142857
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/adapter.ts,3,0.142857
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/formatting.test.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/formatting.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/index.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/copilot/runner.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/index.ts,4,0.160000
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/backends/types.ts,14,0.518519
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/config.ts,10,0.344828
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/routing.test.ts,5,0.208333
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/routing.ts,6,0.214286
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/server-client.ts,2,0.074074
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.222222
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.285714
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.200000
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.250000
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.250000
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/index.ts,2,0.153846
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/backends/types.ts,5,0.227273
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/config.ts,3,0.136364
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/routing.test.ts,2,0.153846
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/routing.ts,2,0.111111
packages/acp/src/backends/claude-code/rule-hooks.ts,packages/acp/src/server-client.ts,2,0.153846
packages/acp/src/backends/claude-code/runner.test.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.363636
packages/acp/src/backends/claude-code/runner.test.ts,packages/acp/src/backends/types.ts,3,0.142857
packages/acp/src/backends/claude-code/runner.test.ts,packages/acp/src/config.ts,3,0.157895
packages/acp/src/backends/claude-code/runner.test.ts,packages/acp/src/routing.test.ts,2,0.200000
packages/acp/src/backends/claude-code/runner.test.ts,packages/acp/src/routing.ts,2,0.133333
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.230769
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.166667
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.166667
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/backends/index.ts,3,0.187500
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/backends/types.ts,7,0.291667
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/config.ts,5,0.208333
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/routing.test.ts,3,0.187500
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/routing.ts,5,0.263158
packages/acp/src/backends/claude-code/runner.ts,packages/acp/src/server-client.ts,2,0.117647
packages/acp/src/backends/claude-code/voice-anchors.test.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.600000
packages/acp/src/backends/claude-code/voice-anchors.test.ts,packages/acp/src/config.ts,3,0.166667
packages/acp/src/backends/claude-code/voice-anchors.test.ts,packages/acp/src/routing.test.ts,2,0.222222
packages/acp/src/backends/claude-code/voice-anchors.ts,packages/acp/src/backends/index.ts,2,0.181818
packages/acp/src/backends/claude-code/voice-anchors.ts,packages/acp/src/backends/types.ts,2,0.086957
packages/acp/src/backends/claude-code/voice-anchors.ts,packages/acp/src/config.ts,3,0.150000
packages/acp/src/backends/claude-code/voice-anchors.ts,packages/acp/src/routing.test.ts,2,0.181818
packages/acp/src/backends/claude-code/voice-anchors.ts,packages/acp/src/routing.ts,2,0.125000
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/adapter.ts,3,1.000000
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/formatting.test.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/formatting.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/index.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/copilot/runner.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/index.ts,2,0.222222
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/backends/types.ts,3,0.150000
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/config.ts,3,0.166667
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/routing.test.ts,3,0.375000
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/routing.ts,2,0.142857
packages/acp/src/backends/copilot/adapter.test.ts,packages/acp/src/server-client.ts,2,0.222222
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/formatting.test.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/formatting.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/index.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/copilot/runner.ts,2,0.666667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/index.ts,2,0.222222
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/backends/types.ts,3,0.150000
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/config.ts,3,0.166667
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/routing.test.ts,3,0.375000
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/routing.ts,2,0.142857
packages/acp/src/backends/copilot/adapter.ts,packages/acp/src/server-client.ts,2,0.222222
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/copilot/formatting.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/copilot/index.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/copilot/runner.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/formatting.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/copilot/index.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/copilot/runner.ts,2,1.000000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/formatting.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/copilot/index.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,1.000000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/backends/copilot/runner.ts,2,1.000000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/index.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/index.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,1.000000
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/backends/copilot/runner.ts,2,1.000000
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/mcp-config.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/backends/copilot/runner.ts,2,1.000000
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/mcp-config.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/copilot/runner.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/copilot/runner.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/copilot/runner.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/backends/copilot/runner.ts,packages/acp/src/routing.test.ts,2,0.250000
packages/acp/src/backends/copilot/runner.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/index.ts,packages/acp/src/backends/types.ts,6,0.272727
packages/acp/src/backends/index.ts,packages/acp/src/config.ts,3,0.130435
packages/acp/src/backends/index.ts,packages/acp/src/routing.test.ts,3,0.230769
packages/acp/src/backends/index.ts,packages/acp/src/routing.ts,6,0.400000
packages/acp/src/backends/types.ts,packages/acp/src/config.ts,6,0.187500
packages/acp/src/backends/types.ts,packages/acp/src/routing.test.ts,4,0.166667
packages/acp/src/backends/types.ts,packages/acp/src/routing.ts,5,0.178571
packages/acp/src/backends/types.ts,packages/acp/src/server-client.ts,2,0.076923
packages/acp/src/config.ts,packages/acp/src/routing.test.ts,6,0.300000
packages/acp/src/config.ts,packages/acp/src/routing.ts,7,0.291667
packages/acp/src/config.ts,packages/acp/src/server-client.ts,3,0.130435
packages/acp/src/routing.test.ts,packages/acp/src/routing.ts,6,0.400000
packages/acp/src/routing.test.ts,packages/acp/src/server-client.ts,2,0.142857
packages/acp/src/routing.ts,packages/acp/src/server-client.ts,3,0.166667
.claude/settings.local.json,packages/acp/package.json,2,0.105263
.claude/settings.local.json,packages/acp/src/agent/core.ts,4,0.108108
.claude/settings.local.json,packages/acp/src/agent/types.ts,3,0.107143
